code,x,y,lineLength,hjust,vjust,x0,x1,y0,y1
gap,1982,144.5,37,1,0.5,1982,1982,144,185
connors,2006,234.5,58,0,0.5,2005,2003,234.5,234.5
sampras,2006,204.5,58,0,0.5,2007,2007,194.5,162
agassi,2010,174.5,60,0,0,2011,2011,170,150
federer,1994,34.5,100,1,0.5,1994,1997,34.5,34.5
murray,1976,11,96,0,0.5,1993,2003,6,6
