"","Patrick Rafter","Carlos Moya","Yevgeny Kafelnikov","Thomas Muster","Marcelo Rios","Juan Carlos Ferrero","John Newcombe","Marat Safin","Boris Becker","Andy Roddick","Mats Wilander","Ilie Nastase","Gustavo Kuerten","Jim Courier","Stefan Edberg","Lleyton Hewitt","Andre Agassi","Bjorn Borg","Rafael Nadal","John McEnroe","Novak Djokovic","Jimmy Connors","Ivan Lendl","Pete Sampras","Roger Federer"
"08/23/1973",NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,29,NA,NA,NA,10,NA,NA,NA
"09/13/1973",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,24,NA,NA,NA,10,NA,NA,NA
"09/26/1973",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,31,NA,NA,NA,5,NA,NA,NA
"10/15/1973",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,28,NA,NA,NA,3,NA,NA,NA
"10/31/1973",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,22,NA,NA,NA,4,NA,NA,NA
"11/26/1973",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,17,NA,NA,NA,3,NA,NA,NA
"12/14/1973",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,18,NA,NA,NA,3,NA,NA,NA
"03/02/1974",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,16,NA,NA,NA,4,NA,NA,NA
"04/19/1974",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,4,NA,NA,NA
"05/01/1974",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,4,NA,NA,NA
"06/03/1974",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,8,NA,NA,NA,2,NA,NA,NA
"07/29/1974",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA
"08/09/1974",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA
"09/04/1974",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA
"09/27/1974",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA
"11/06/1974",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA
"12/20/1974",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA
"01/17/1975",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA
